"","id","type","cancer","Resample"
"2224","CGPLOV565P","cancer",0.991575852789422,"Fold3.Rep03"
"2225","CGPLOV565P","cancer",0.999947943875507,"Fold2.Rep02"
"2226","CGPLOV565P","cancer",0.999483446739344,"Fold2.Rep08"
"2227","CGPLOV565P","cancer",0.999994971028848,"Fold2.Rep09"
"2228","CGPLOV565P","cancer",0.999933057862143,"Fold2.Rep06"
"2229","CGPLOV565P","cancer",0.999746426935203,"Fold4.Rep07"
"2230","CGPLOV565P","cancer",0.999828189749466,"Fold3.Rep05"
"2231","CGPLOV566P","cancer",0.0925741791879811,"Fold1.Rep09"
"2232","CGPLOV566P","cancer",0.0700457123541478,"Fold3.Rep03"
"2233","CGPLOV566P","cancer",0.149503278330916,"Fold3.Rep10"
"2234","CGPLOV566P","cancer",0.0891913814527612,"Fold3.Rep02"
"2235","CGPLOV566P","cancer",0.0739862309473107,"Fold2.Rep01"
"2236","CGPLOV566P","cancer",0.0771417581541716,"Fold2.Rep06"
"2237","CGPLOV566P","cancer",0.116829792141402,"Fold3.Rep07"
"2238","CGPLOV566P","cancer",0.113501878252863,"Fold4.Rep08"
"2239","CGPLOV566P","cancer",0.10912294997467,"Fold5.Rep04"
"2240","CGPLOV566P","cancer",0.151740092806053,"Fold3.Rep05"
"2241","CGPLOV569P","cancer",0.999999744786838,"Fold5.Rep09"
"2242","CGPLOV569P","cancer",0.999999999460721,"Fold1.Rep04"
"2243","CGPLOV569P","cancer",0.999999999729337,"Fold1.Rep10"
"2244","CGPLOV569P","cancer",0.999999996391257,"Fold2.Rep02"
"2245","CGPLOV569P","cancer",0.999999802471332,"Fold5.Rep01"
"2246","CGPLOV569P","cancer",0.999999999447514,"Fold2.Rep06"
"2247","CGPLOV569P","cancer",0.999999999871389,"Fold1.Rep07"
"2248","CGPLOV569P","cancer",0.999999993411912,"Fold4.Rep03"
"2249","CGPLOV569P","cancer",0.999999994364519,"Fold4.Rep08"
"2250","CGPLOV569P","cancer",0.999999988084536,"Fold3.Rep05"
"2251","CGPLOV573P","cancer",1,"Fold2.Rep04"
"2252","CGPLOV573P","cancer",1,"Fold3.Rep01"
"2253","CGPLOV573P","cancer",1,"Fold5.Rep10"
"2254","CGPLOV573P","cancer",1,"Fold5.Rep02"
"2255","CGPLOV573P","cancer",1,"Fold2.Rep07"
"2256","CGPLOV573P","cancer",1,"Fold2.Rep09"
"2257","CGPLOV573P","cancer",1,"Fold2.Rep06"
"2258","CGPLOV573P","cancer",1,"Fold1.Rep03"
"2259","CGPLOV573P","cancer",1,"Fold1.Rep08"
"2260","CGPLOV573P","cancer",1,"Fold3.Rep05"
"2261","CGPLOV574P","cancer",0.163085184321895,"Fold4.Rep06"
"2262","CGPLOV574P","cancer",0.180541720229969,"Fold4.Rep10"
"2263","CGPLOV574P","cancer",0.0908559707755178,"Fold5.Rep09"
"2264","CGPLOV574P","cancer",0.163588301247122,"Fold2.Rep05"
"2265","CGPLOV574P","cancer",0.180327063129237,"Fold5.Rep02"
"2266","CGPLOV574P","cancer",0.199218730180773,"Fold2.Rep01"
"2267","CGPLOV574P","cancer",0.283180334704928,"Fold3.Rep04"
"2268","CGPLOV574P","cancer",0.138120530604581,"Fold1.Rep03"
"2269","CGPLOV574P","cancer",0.178352989104178,"Fold3.Rep07"
"2270","CGPLOV574P","cancer",0.157415249672395,"Fold4.Rep08"
"2271","CGPLOV578P","cancer",0.999999913116101,"Fold4.Rep09"
"2272","CGPLOV578P","cancer",0.976714650335161,"Fold4.Rep01"
"2273","CGPLOV578P","cancer",0.99992547295861,"Fold1.Rep06"
"2274","CGPLOV578P","cancer",0.98743637569401,"Fold2.Rep10"
"2275","CGPLOV578P","cancer",0.994356234550173,"Fold2.Rep05"
"2276","CGPLOV578P","cancer",0.999706638336673,"Fold1.Rep02"
"2277","CGPLOV578P","cancer",0.256998164638729,"Fold3.Rep07"
"2278","CGPLOV578P","cancer",0.591224631794984,"Fold4.Rep03"
"2279","CGPLOV578P","cancer",0.99955835715801,"Fold4.Rep08"
"2280","CGPLOV578P","cancer",0.133765387443602,"Fold5.Rep04"
"2281","CGPLOV580P","cancer",0.185675753450742,"Fold5.Rep10"
"2282","CGPLOV580P","cancer",0.106402029096332,"Fold2.Rep01"
"2283","CGPLOV580P","cancer",0.147502170708889,"Fold3.Rep09"
"2284","CGPLOV580P","cancer",0.337271999313853,"Fold5.Rep06"
"2285","CGPLOV580P","cancer",0.148670058212611,"Fold4.Rep02"
"2286","CGPLOV580P","cancer",0.237371677399172,"Fold4.Rep07"
"2287","CGPLOV580P","cancer",0.125728528989854,"Fold1.Rep08"
"2288","CGPLOV580P","cancer",0.289600434300366,"Fold4.Rep03"
"2289","CGPLOV580P","cancer",0.230561961389999,"Fold4.Rep04"
"2290","CGPLOV580P","cancer",0.311549522489963,"Fold3.Rep05"
"2291","CGPLOV584P","cancer",0.989659021276715,"Fold1.Rep04"
"2292","CGPLOV584P","cancer",0.972399555805808,"Fold4.Rep09"
"2293","CGPLOV584P","cancer",0.999501684445081,"Fold5.Rep05"
"2294","CGPLOV584P","cancer",0.938845130962003,"Fold2.Rep10"
"2295","CGPLOV584P","cancer",0.968990137541148,"Fold5.Rep07"
"2296","CGPLOV584P","cancer",0.79196493457234,"Fold5.Rep01"
"2297","CGPLOV584P","cancer",0.994407200071337,"Fold1.Rep02"
"2298","CGPLOV584P","cancer",0.968437357403193,"Fold5.Rep06"
"2299","CGPLOV584P","cancer",0.610809193896282,"Fold1.Rep08"
"2300","CGPLOV584P","cancer",0.996315962881194,"Fold4.Rep03"
"2301","CGPLOV589P","cancer",0.0490896442787938,"Fold1.Rep09"
"2302","CGPLOV589P","cancer",0.0548720302089483,"Fold1.Rep10"
"2303","CGPLOV589P","cancer",0.124695082446932,"Fold3.Rep01"
"2304","CGPLOV589P","cancer",0.0835293983973777,"Fold3.Rep08"
"2305","CGPLOV589P","cancer",0.0933990941265043,"Fold5.Rep05"
"2306","CGPLOV589P","cancer",0.0664028309270783,"Fold3.Rep03"
"2307","CGPLOV589P","cancer",0.108925708207371,"Fold1.Rep02"
"2308","CGPLOV589P","cancer",0.09046075192856,"Fold2.Rep06"
"2309","CGPLOV589P","cancer",0.0651288072380778,"Fold1.Rep07"
"2310","CGPLOV589P","cancer",0.109259721722344,"Fold5.Rep04"
"2311","CGPLOV592P","cancer",0.948915638577285,"Fold4.Rep10"
"2312","CGPLOV592P","cancer",0.924974773378952,"Fold4.Rep06"
"2313","CGPLOV592P","cancer",0.644245128320717,"Fold2.Rep03"
"2314","CGPLOV592P","cancer",0.94343349927297,"Fold4.Rep01"
"2315","CGPLOV592P","cancer",0.940396936839386,"Fold5.Rep05"
"2316","CGPLOV592P","cancer",0.920761753140101,"Fold5.Rep07"
"2317","CGPLOV592P","cancer",0.83672073822568,"Fold3.Rep09"
"2318","CGPLOV592P","cancer",0.838618156049269,"Fold4.Rep02"
"2319","CGPLOV592P","cancer",0.73463769228363,"Fold1.Rep08"
"2320","CGPLOV592P","cancer",0.885483373562643,"Fold2.Rep04"
"2321","CGPLOV597P","cancer",0.999914189375262,"Fold1.Rep09"
"2322","CGPLOV597P","cancer",0.999134647152504,"Fold3.Rep10"
"2323","CGPLOV597P","cancer",0.999312172225638,"Fold1.Rep05"
"2324","CGPLOV597P","cancer",0.999641936232694,"Fold3.Rep03"
"2325","CGPLOV597P","cancer",0.999979254220886,"Fold2.Rep07"
"2326","CGPLOV597P","cancer",0.999791877028012,"Fold1.Rep02"
"2327","CGPLOV597P","cancer",0.999968588794631,"Fold2.Rep06"
"2328","CGPLOV597P","cancer",0.999980022971772,"Fold2.Rep04"
"2329","CGPLOV597P","cancer",0.999848283642728,"Fold5.Rep08"
"2330","CGPLOV597P","cancer",0.999623667652402,"Fold1.Rep01"
"2331","CGPLOV606P","cancer",0.114006871623568,"Fold1.Rep09"
"2332","CGPLOV606P","cancer",0.189413755132981,"Fold3.Rep08"
"2333","CGPLOV606P","cancer",0.113660805471781,"Fold3.Rep10"
"2334","CGPLOV606P","cancer",0.0956765002615316,"Fold3.Rep03"
"2335","CGPLOV606P","cancer",0.113761402404582,"Fold5.Rep02"
"2336","CGPLOV606P","cancer",0.155616265434739,"Fold2.Rep01"
"2337","CGPLOV606P","cancer",0.147748192164245,"Fold2.Rep06"
"2338","CGPLOV606P","cancer",0.138425865014551,"Fold4.Rep07"
"2339","CGPLOV606P","cancer",0.179189434080706,"Fold4.Rep04"
"2340","CGPLOV606P","cancer",0.0893272968153046,"Fold3.Rep05"
"2341","PGDX25573P","cancer",0.999656721334148,"Fold3.Rep06"
"2342","PGDX25573P","cancer",0.999463064494312,"Fold1.Rep04"
"2343","PGDX25573P","cancer",0.998990573592699,"Fold3.Rep10"
"2344","PGDX25573P","cancer",0.999045930951244,"Fold2.Rep08"
"2345","PGDX25573P","cancer",0.999655818151915,"Fold3.Rep03"
"2346","PGDX25573P","cancer",0.999426860024513,"Fold2.Rep09"
"2347","PGDX25573P","cancer",0.999516008598161,"Fold5.Rep01"
"2348","PGDX25573P","cancer",0.998932721967703,"Fold4.Rep02"
"2349","PGDX25573P","cancer",0.999684238428101,"Fold3.Rep07"
"2350","PGDX25573P","cancer",0.999041093950581,"Fold3.Rep05"
"2351","PGDX25574P","cancer",0.768228829482664,"Fold4.Rep09"
"2352","PGDX25574P","cancer",0.872459160466254,"Fold3.Rep03"
"2353","PGDX25574P","cancer",0.772180273198929,"Fold1.Rep06"
"2354","PGDX25574P","cancer",0.709460843700731,"Fold2.Rep08"
"2355","PGDX25574P","cancer",0.808215650510314,"Fold5.Rep07"
"2356","PGDX25574P","cancer",0.889157845057407,"Fold2.Rep01"
"2357","PGDX25574P","cancer",0.726209007019477,"Fold2.Rep10"
"2358","PGDX25574P","cancer",0.83396717675092,"Fold1.Rep02"
"2359","PGDX25574P","cancer",0.802564094421947,"Fold4.Rep04"
"2360","PGDX25574P","cancer",0.762008721747388,"Fold3.Rep05"
"2361","PGDX25576P","cancer",0.99999999999984,"Fold5.Rep09"
"2362","PGDX25576P","cancer",0.999999994053211,"Fold2.Rep03"
"2363","PGDX25576P","cancer",0.999999992533601,"Fold1.Rep06"
"2364","PGDX25576P","cancer",0.999999999991104,"Fold2.Rep08"
"2365","PGDX25576P","cancer",0.999999999637872,"Fold5.Rep10"
"2366","PGDX25576P","cancer",0.999999999628291,"Fold5.Rep07"
"2367","PGDX25576P","cancer",0.999999999389341,"Fold5.Rep01"
"2368","PGDX25576P","cancer",0.99999997441968,"Fold1.Rep02"
"2369","PGDX25576P","cancer",0.999999997261166,"Fold2.Rep04"
"2370","PGDX25576P","cancer",0.99999999932395,"Fold3.Rep05"
"2371","PGDX25577P","cancer",0.91610955495513,"Fold3.Rep06"
"2372","PGDX25577P","cancer",0.934842072518824,"Fold4.Rep09"
"2373","PGDX25577P","cancer",0.892204599580774,"Fold4.Rep01"
"2374","PGDX25577P","cancer",0.944689276658692,"Fold3.Rep10"
"2375","PGDX25577P","cancer",0.907655537566428,"Fold4.Rep05"
"2376","PGDX25577P","cancer",0.961056972518249,"Fold5.Rep02"
"2377","PGDX25577P","cancer",0.94998324726346,"Fold3.Rep07"
"2378","PGDX25577P","cancer",0.895865135811323,"Fold4.Rep03"
"2379","PGDX25577P","cancer",0.952227959872569,"Fold4.Rep08"
"2380","PGDX25577P","cancer",0.903062562926182,"Fold5.Rep04"
"2381","PGDX25682P","cancer",0.819952823314819,"Fold3.Rep06"
"2382","PGDX25682P","cancer",0.875606323372063,"Fold4.Rep01"
"2383","PGDX25682P","cancer",0.850774368583841,"Fold1.Rep05"
"2384","PGDX25682P","cancer",0.804783627392413,"Fold3.Rep02"
"2385","PGDX25682P","cancer",0.83773989726709,"Fold5.Rep03"
"2386","PGDX25682P","cancer",0.818386600502969,"Fold5.Rep07"
"2387","PGDX25682P","cancer",0.87126311762338,"Fold2.Rep09"
"2388","PGDX25682P","cancer",0.803020078273732,"Fold2.Rep10"
"2389","PGDX25682P","cancer",0.855053671489036,"Fold1.Rep08"
"2390","PGDX25682P","cancer",0.86963465043034,"Fold4.Rep04"
"2391","PGDX25683P","cancer",0.999999999999892,"Fold5.Rep09"
"2392","PGDX25683P","cancer",0.999999999999999,"Fold3.Rep06"
"2393","PGDX25683P","cancer",1,"Fold4.Rep10"
"2394","PGDX25683P","cancer",0.999999999999996,"Fold3.Rep03"
"2395","PGDX25683P","cancer",0.999999999999998,"Fold3.Rep04"
"2396","PGDX25683P","cancer",0.999999999999798,"Fold5.Rep01"
"2397","PGDX25683P","cancer",0.999999999999995,"Fold5.Rep02"
"2398","PGDX25683P","cancer",0.999999999999981,"Fold3.Rep07"
"2399","PGDX25683P","cancer",0.999999999999975,"Fold1.Rep08"
"2400","PGDX25683P","cancer",0.999999999999693,"Fold3.Rep05"
"2401","PGDX25684P","cancer",1,"Fold2.Rep03"
"2402","PGDX25684P","cancer",1,"Fold1.Rep10"
"2403","PGDX25684P","cancer",1,"Fold3.Rep01"
"2404","PGDX25684P","cancer",1,"Fold3.Rep08"
"2405","PGDX25684P","cancer",0.999999999999884,"Fold1.Rep06"
"2406","PGDX25684P","cancer",1,"Fold2.Rep02"
"2407","PGDX25684P","cancer",0.999999999999999,"Fold3.Rep09"
"2408","PGDX25684P","cancer",1,"Fold1.Rep07"
"2409","PGDX25684P","cancer",1,"Fold2.Rep04"
"2410","PGDX25684P","cancer",1,"Fold3.Rep05"
"2411","PGDX25692P","cancer",1,"Fold1.Rep04"
"2412","PGDX25692P","cancer",1,"Fold1.Rep10"
"2413","PGDX25692P","cancer",1,"Fold1.Rep09"
"2414","PGDX25692P","cancer",1,"Fold2.Rep02"
"2415","PGDX25692P","cancer",1,"Fold2.Rep07"
"2416","PGDX25692P","cancer",1,"Fold4.Rep05"
"2417","PGDX25692P","cancer",1,"Fold5.Rep01"
"2418","PGDX25692P","cancer",1,"Fold5.Rep06"
"2419","PGDX25692P","cancer",1,"Fold5.Rep08"
"2420","PGDX25692P","cancer",1,"Fold1.Rep03"
"2421","PGDX25693P","cancer",0.999999924933917,"Fold4.Rep06"
"2422","PGDX25693P","cancer",0.999999995389264,"Fold4.Rep10"
"2423","PGDX25693P","cancer",0.999999992856688,"Fold1.Rep09"
"2424","PGDX25693P","cancer",0.99999997866894,"Fold4.Rep05"
"2425","PGDX25693P","cancer",0.999999956509483,"Fold5.Rep01"
"2426","PGDX25693P","cancer",0.99999979312622,"Fold4.Rep02"
"2427","PGDX25693P","cancer",0.999999942400211,"Fold1.Rep07"
"2428","PGDX25693P","cancer",0.999999845757775,"Fold4.Rep03"
"2429","PGDX25693P","cancer",0.999999919339227,"Fold5.Rep08"
"2430","PGDX25693P","cancer",0.999999987118567,"Fold5.Rep04"
"2431","PGDX25695P","cancer",0.965540988440877,"Fold4.Rep09"
"2432","PGDX25695P","cancer",0.984809406974639,"Fold1.Rep04"
"2433","PGDX25695P","cancer",0.989281744496441,"Fold3.Rep06"
"2434","PGDX25695P","cancer",0.967584999795057,"Fold3.Rep03"
"2435","PGDX25695P","cancer",0.987539848407174,"Fold5.Rep05"
"2436","PGDX25695P","cancer",0.976987307853103,"Fold2.Rep01"
"2437","PGDX25695P","cancer",0.946126663588113,"Fold2.Rep10"
"2438","PGDX25695P","cancer",0.974238458012888,"Fold1.Rep02"
"2439","PGDX25695P","cancer",0.980928599792041,"Fold4.Rep07"
"2440","PGDX25695P","cancer",0.973933508245071,"Fold4.Rep08"
"2441","PGDX25696P","cancer",0.998997462469444,"Fold4.Rep06"
"2442","PGDX25696P","cancer",0.999504656166984,"Fold4.Rep09"
"2443","PGDX25696P","cancer",0.999789593529353,"Fold1.Rep04"
"2444","PGDX25696P","cancer",0.999607908756335,"Fold3.Rep08"
"2445","PGDX25696P","cancer",0.999897138976319,"Fold3.Rep01"
"2446","PGDX25696P","cancer",0.999999580975693,"Fold5.Rep05"
"2447","PGDX25696P","cancer",0.999764502303178,"Fold2.Rep03"
"2448","PGDX25696P","cancer",0.998462448974049,"Fold2.Rep10"
"2449","PGDX25696P","cancer",0.999644215846484,"Fold4.Rep02"
"2450","PGDX25696P","cancer",0.999655097318402,"Fold1.Rep07"
"2451","PGDX25697P","cancer",0.998977289834138,"Fold5.Rep09"
"2452","PGDX25697P","cancer",0.998615766690167,"Fold3.Rep01"
"2453","PGDX25697P","cancer",0.998295772716847,"Fold3.Rep03"
"2454","PGDX25697P","cancer",0.998910349861751,"Fold3.Rep06"
"2455","PGDX25697P","cancer",0.998375291089335,"Fold2.Rep08"
"2456","PGDX25697P","cancer",0.998085074832485,"Fold5.Rep10"
"2457","PGDX25697P","cancer",0.999141866359088,"Fold2.Rep05"
"2458","PGDX25697P","cancer",0.998410960100781,"Fold3.Rep04"
"2459","PGDX25697P","cancer",0.99904185663325,"Fold1.Rep02"
"2460","PGDX25697P","cancer",0.999134997258021,"Fold3.Rep07"
"2461","PGDX25698P","cancer",0.99876099553691,"Fold5.Rep09"
"2462","PGDX25698P","cancer",0.999999994954921,"Fold3.Rep01"
"2463","PGDX25698P","cancer",0.999999734676885,"Fold5.Rep05"
"2464","PGDX25698P","cancer",0.999997143875291,"Fold3.Rep02"
"2465","PGDX25698P","cancer",0.999999907968388,"Fold5.Rep10"
"2466","PGDX25698P","cancer",0.999991676761531,"Fold5.Rep07"
"2467","PGDX25698P","cancer",0.999993052620342,"Fold5.Rep03"
"2468","PGDX25698P","cancer",0.999999968059999,"Fold2.Rep06"
"2469","PGDX25698P","cancer",0.999998577195553,"Fold4.Rep08"
"2470","PGDX25698P","cancer",0.999980431512616,"Fold5.Rep04"
"2471","PGDX25703P","cancer",0.97583507756649,"Fold5.Rep09"
"2472","PGDX25703P","cancer",0.987857835058567,"Fold3.Rep08"
"2473","PGDX25703P","cancer",0.987406556913579,"Fold2.Rep02"
"2474","PGDX25703P","cancer",0.986045428803558,"Fold3.Rep10"
"2475","PGDX25703P","cancer",0.973440370464345,"Fold1.Rep06"
"2476","PGDX25703P","cancer",0.994029825419548,"Fold2.Rep03"
"2477","PGDX25703P","cancer",0.983614754597432,"Fold4.Rep05"
"2478","PGDX25703P","cancer",0.991674836669697,"Fold3.Rep04"
"2479","PGDX25703P","cancer",0.98529885030591,"Fold1.Rep07"
"2480","PGDX25703P","cancer",0.989311488756774,"Fold1.Rep01"
"2481","PGDX25704P","cancer",0.999995034603537,"Fold4.Rep10"
"2482","PGDX25704P","cancer",0.999821560845379,"Fold4.Rep09"
"2483","PGDX25704P","cancer",0.999909975568801,"Fold3.Rep06"
"2484","PGDX25704P","cancer",0.999848436161711,"Fold2.Rep01"
"2485","PGDX25704P","cancer",0.999975239472332,"Fold4.Rep05"
"2486","PGDX25704P","cancer",0.999612034227027,"Fold1.Rep07"
"2487","PGDX25704P","cancer",0.999762054592374,"Fold5.Rep02"
"2488","PGDX25704P","cancer",0.999982933539381,"Fold1.Rep03"
"2489","PGDX25704P","cancer",0.999801935958647,"Fold2.Rep04"
"2490","PGDX25704P","cancer",0.999598868950002,"Fold5.Rep08"
"2491","PGDX25705P","cancer",0.999658627805672,"Fold5.Rep09"
"2492","PGDX25705P","cancer",0.999926014630537,"Fold2.Rep08"
"2493","PGDX25705P","cancer",0.999927853848013,"Fold2.Rep02"
"2494","PGDX25705P","cancer",0.999978751458489,"Fold1.Rep06"
"2495","PGDX25705P","cancer",0.999942441309336,"Fold2.Rep05"
"2496","PGDX25705P","cancer",0.999923799954367,"Fold2.Rep03"
"2497","PGDX25705P","cancer",0.999980282938584,"Fold5.Rep07"
"2498","PGDX25705P","cancer",0.999966305962552,"Fold2.Rep01"
"2499","PGDX25705P","cancer",0.999869329878445,"Fold3.Rep04"
"2500","PGDX25705P","cancer",0.999888491504597,"Fold2.Rep10"
"2501","PGDX25706P","cancer",0.999997792652905,"Fold1.Rep10"
"2502","PGDX25706P","cancer",0.999970704382374,"Fold1.Rep06"
"2503","PGDX25706P","cancer",0.999990855385517,"Fold2.Rep05"
"2504","PGDX25706P","cancer",0.999990851207789,"Fold5.Rep07"
"2505","PGDX25706P","cancer",0.999979625430637,"Fold2.Rep01"
"2506","PGDX25706P","cancer",0.999993938717042,"Fold3.Rep09"
"2507","PGDX25706P","cancer",0.999999768236312,"Fold5.Rep02"
"2508","PGDX25706P","cancer",0.999999564883756,"Fold1.Rep08"
"2509","PGDX25706P","cancer",0.999984180672378,"Fold4.Rep03"
"2510","PGDX25706P","cancer",0.999970652029805,"Fold4.Rep04"
"2511","PGDX25707P","cancer",0.999818002900939,"Fold3.Rep02"
"2512","PGDX25707P","cancer",0.999781771826076,"Fold4.Rep09"
"2513","PGDX25707P","cancer",0.999940466991214,"Fold3.Rep08"
"2514","PGDX25707P","cancer",0.999877829312626,"Fold2.Rep05"
"2515","PGDX25707P","cancer",0.999974454722555,"Fold2.Rep03"
"2516","PGDX25707P","cancer",0.999995663675137,"Fold2.Rep07"
"2517","PGDX25707P","cancer",0.999765894024689,"Fold5.Rep01"
"2518","PGDX25707P","cancer",0.999552942002552,"Fold2.Rep10"
"2519","PGDX25707P","cancer",0.999975099488125,"Fold2.Rep06"
"2520","PGDX25707P","cancer",0.998798472490132,"Fold5.Rep04"
"2521","PGDX25765P","cancer",0.979858859186463,"Fold3.Rep02"
"2522","PGDX25765P","cancer",0.97020376611312,"Fold1.Rep09"
"2523","PGDX25765P","cancer",0.921030987898893,"Fold1.Rep06"
"2524","PGDX25765P","cancer",0.939793608575366,"Fold4.Rep05"
"2525","PGDX25765P","cancer",0.881061215307463,"Fold2.Rep10"
"2526","PGDX25765P","cancer",0.952699197736318,"Fold1.Rep07"
"2527","PGDX25765P","cancer",0.97296852873828,"Fold1.Rep03"
"2528","PGDX25765P","cancer",0.959410739349376,"Fold1.Rep08"
"2529","PGDX25765P","cancer",0.960905985601011,"Fold2.Rep04"
"2530","PGDX25765P","cancer",0.967921894717653,"Fold1.Rep01"
"2531","PGDX25766P","cancer",0.998939075550829,"Fold5.Rep09"
"2532","PGDX25766P","cancer",0.99993094641761,"Fold1.Rep10"
"2533","PGDX25766P","cancer",0.99952096622638,"Fold3.Rep06"
"2534","PGDX25766P","cancer",0.995299736285849,"Fold1.Rep05"
"2535","PGDX25766P","cancer",0.994934648396709,"Fold5.Rep03"
"2536","PGDX25766P","cancer",0.999720884648593,"Fold4.Rep02"
"2537","PGDX25766P","cancer",0.999002429761421,"Fold4.Rep07"
"2538","PGDX25766P","cancer",0.998983126524383,"Fold1.Rep08"
"2539","PGDX25766P","cancer",0.999821865180505,"Fold4.Rep04"
"2540","PGDX25766P","cancer",0.999787574285596,"Fold1.Rep01"
"2541","PGDX25767P","cancer",0.999274732311343,"Fold4.Rep06"
"2542","PGDX25767P","cancer",0.99936685416441,"Fold4.Rep09"
"2543","PGDX25767P","cancer",0.98874786338819,"Fold2.Rep08"
"2544","PGDX25767P","cancer",0.999649253369161,"Fold2.Rep05"
"2545","PGDX25767P","cancer",0.999302671319701,"Fold5.Rep03"
"2546","PGDX25767P","cancer",0.999269700940648,"Fold2.Rep10"
"2547","PGDX25767P","cancer",0.99997153041608,"Fold5.Rep02"
"2548","PGDX25767P","cancer",0.999595673189362,"Fold4.Rep07"
"2549","PGDX25767P","cancer",0.999981726978889,"Fold2.Rep04"
"2550","PGDX25767P","cancer",0.999240060768246,"Fold1.Rep01"
"2551","PGDX25768P","cancer",0.969147426352203,"Fold1.Rep09"
"2552","PGDX25768P","cancer",0.983183656257609,"Fold3.Rep01"
"2553","PGDX25768P","cancer",0.989916471698364,"Fold3.Rep06"
"2554","PGDX25768P","cancer",0.959434040356752,"Fold3.Rep10"
"2555","PGDX25768P","cancer",0.979711707429285,"Fold2.Rep03"
"2556","PGDX25768P","cancer",0.979265127844337,"Fold4.Rep02"
"2557","PGDX25768P","cancer",0.966115416253452,"Fold1.Rep07"
"2558","PGDX25768P","cancer",0.985203931534865,"Fold2.Rep04"
"2559","PGDX25768P","cancer",0.98834256085647,"Fold5.Rep08"
"2560","PGDX25768P","cancer",0.974427318822908,"Fold3.Rep05"
"2561","PGDX25769P","cancer",0.999999853576512,"Fold1.Rep10"
"2562","PGDX25769P","cancer",0.999998554123297,"Fold4.Rep09"
"2563","PGDX25769P","cancer",0.999997937286728,"Fold4.Rep01"
"2564","PGDX25769P","cancer",0.999334456188264,"Fold2.Rep08"
"2565","PGDX25769P","cancer",0.999999221457571,"Fold3.Rep03"
"2566","PGDX25769P","cancer",0.999996625162412,"Fold4.Rep05"
"2567","PGDX25769P","cancer",0.999999551445473,"Fold1.Rep02"
"2568","PGDX25769P","cancer",0.9999999848259,"Fold5.Rep06"
"2569","PGDX25769P","cancer",0.999998531936955,"Fold4.Rep07"
"2570","PGDX25769P","cancer",0.999999997133516,"Fold2.Rep04"
"2571","PGDX25770P","cancer",0.89798315601075,"Fold4.Rep09"
"2572","PGDX25770P","cancer",0.942346811336136,"Fold4.Rep06"
"2573","PGDX25770P","cancer",0.962516097355308,"Fold3.Rep01"
"2574","PGDX25770P","cancer",0.981083925784216,"Fold5.Rep10"
"2575","PGDX25770P","cancer",0.933048869127831,"Fold5.Rep03"
"2576","PGDX25770P","cancer",0.943485398002374,"Fold4.Rep05"
"2577","PGDX25770P","cancer",0.93908949992915,"Fold3.Rep04"
"2578","PGDX25770P","cancer",0.906918422969225,"Fold1.Rep07"
"2579","PGDX25770P","cancer",0.960532156845974,"Fold5.Rep02"
"2580","PGDX25770P","cancer",0.960231916902543,"Fold5.Rep08"
"2581","PGDX25771P","cancer",0.999998116881343,"Fold4.Rep10"
"2582","PGDX25771P","cancer",0.999994468556192,"Fold1.Rep04"
"2583","PGDX25771P","cancer",0.999997047823683,"Fold5.Rep05"
"2584","PGDX25771P","cancer",0.999993553727936,"Fold5.Rep07"
"2585","PGDX25771P","cancer",0.999977079491734,"Fold3.Rep09"
"2586","PGDX25771P","cancer",0.999989817538057,"Fold5.Rep01"
"2587","PGDX25771P","cancer",0.999995761973172,"Fold5.Rep06"
"2588","PGDX25771P","cancer",0.999998725752176,"Fold5.Rep02"
"2589","PGDX25771P","cancer",0.999982409669585,"Fold4.Rep03"
"2590","PGDX25771P","cancer",0.999992356376706,"Fold4.Rep08"
"2591","PGDX25772P","cancer",0.999999176431481,"Fold1.Rep10"
"2592","PGDX25772P","cancer",0.999999999999823,"Fold4.Rep09"
"2593","PGDX25772P","cancer",0.999999996845417,"Fold3.Rep02"
"2594","PGDX25772P","cancer",0.999999999894158,"Fold3.Rep01"
"2595","PGDX25772P","cancer",0.999999999530996,"Fold3.Rep03"
"2596","PGDX25772P","cancer",0.999999999994731,"Fold1.Rep05"
"2597","PGDX25772P","cancer",0.999999998482552,"Fold3.Rep04"
"2598","PGDX25772P","cancer",0.999999999887707,"Fold2.Rep06"
"2599","PGDX25772P","cancer",0.999999989984891,"Fold4.Rep07"
"2600","PGDX25772P","cancer",0.999999999611945,"Fold4.Rep08"
"2601","PGDX25793P","cancer",0.999999999793938,"Fold4.Rep10"
"2602","PGDX25793P","cancer",0.999999162980948,"Fold3.Rep06"
"2603","PGDX25793P","cancer",0.999995525408168,"Fold2.Rep09"
"2604","PGDX25793P","cancer",0.999620836839092,"Fold5.Rep07"
"2605","PGDX25793P","cancer",0.775962394193386,"Fold5.Rep01"
"2606","PGDX25793P","cancer",0.0337891394900971,"Fold5.Rep02"
"2607","PGDX25793P","cancer",0.990807321378209,"Fold1.Rep03"
"2608","PGDX25793P","cancer",0.709336083344946,"Fold5.Rep08"
"2609","PGDX25793P","cancer",0.999796832509159,"Fold5.Rep04"
"2610","PGDX25793P","cancer",0.629382000574404,"Fold3.Rep05"
"2611","PGDX25794P","cancer",0.999124550233413,"Fold4.Rep06"
"2612","PGDX25794P","cancer",0.998863154727583,"Fold3.Rep02"
